repo,created_at,age_years,bugs_exploited
rapid7/metasploit-framework,2011-08-30T06:13:20Z,13.63,6
joomla/joomla-cms,2011-09-27T02:07:38Z,13.55,4
torvalds/linux,2011-09-04T22:48:12Z,13.61,4
FreePBX/fw_ari,2014-01-07T21:03:36Z,11.27,2
sam-b/CVE-2014-4113,2016-02-07T14:18:45Z,9.19,2
drewlong/vbully,2017-07-28T20:44:48Z,7.71,2
dirtycow/dirtycow.github.io,2016-10-19T18:19:12Z,8.48,4
mazen160/struts-pwn,2017-03-12T02:02:25Z,8.09,2
danigargu/explodingcan,2018-01-03T02:08:15Z,7.28,2
roundcube/roundcubemail,2012-05-04T11:19:01Z,12.95,8
InQuest/malware-samples,2018-02-07T08:44:41Z,7.18,2
vysec/CVE-2018-4878,2018-02-10T09:30:18Z,7.18,2
matrix-org/synapse,2014-08-11T15:51:42Z,10.68,2
kbni/owlky,2017-11-07T10:10:18Z,7.44,2
w4fz5uck5/wp-file-manager-0day,2020-08-25T22:07:59Z,4.63,2
roughb8722/CVE-2021-3122-Details,2021-02-07T16:05:49Z,4.18,2
